sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655929006459395600,606.4573955078125,92.00250244140625
light,smartphone,1655929006619388200,606.6173881835938,95.98500061035156
light,smartphone,1655929006779388400,606.7773884277344,94.97250366210938
light,smartphone,1655929006939391700,606.9373918457031,88.02000427246094
light,smartphone,1655929007099388000,607.0973879394531,81
light,smartphone,1655929007259395600,607.2573955078125,79.98750305175781
light,smartphone,1655929007419388200,607.4173881835937,90.99000549316406
light,smartphone,1655929007579391500,607.5773916015625,94.97250366210938
light,smartphone,1655929007739391700,607.7373918457031,89.03250122070312
light,smartphone,1655929007899387600,607.8973876953125,83.0250015258789
light,smartphone,1655929008059388000,608.0573879394532,72.02249908447266
light,smartphone,1655929008219388400,608.2173884277344,69.99750518798828
light,smartphone,1655929008379391700,608.3773918457031,78.97500610351562
light,smartphone,1655929008539387600,608.5373876953125,83.97000122070312
light,smartphone,1655929008699387600,608.6973876953125,77.01750183105469
light,smartphone,1655929008859388000,608.8573879394531,73.9800033569336
light,smartphone,1655929009019391500,609.0173916015625,72.02249908447266
light,smartphone,1655929009339375000,609.337375,73.9800033569336
light,smartphone,1655929009499392300,609.4973923339844,79.98750305175781
light,smartphone,1655929009659392500,609.657392578125,81
light,smartphone,1655929009819388000,609.8173879394532,77.01750183105469
light,smartphone,1655929009979389400,609.9773894042969,72.9675064086914
light,smartphone,1655929010299378400,610.2973784179687,73.9800033569336
light,smartphone,1655929010459391500,610.4573916015624,81
light,smartphone,1655929010619388400,610.6173884277343,83.0250015258789
light,smartphone,1655929010779404500,610.7774045410156,82.01250457763672
light,smartphone,1655929010939388000,610.9373879394532,73.9800033569336
light,smartphone,1655929011099387600,611.0973876953125,68.98500061035156
light,smartphone,1655929011259378200,611.2573781738281,69.99750518798828
light,smartphone,1655929011419388400,611.4173884277344,72.02249908447266
light,smartphone,1655929011579392300,611.5773923339843,79.98750305175781
light,smartphone,1655929011739391500,611.7373916015625,83.97000122070312
light,smartphone,1655929011899388000,611.8973879394531,82.01250457763672
light,smartphone,1655929012059388700,612.057388671875,72.9675064086914
light,smartphone,1655929012219375400,612.2173752441406,72.02249908447266
light,smartphone,1655929012379388200,612.3773881835938,76.0050048828125
light,smartphone,1655929012539388200,612.5373881835937,82.01250457763672
light,smartphone,1655929012699387600,612.6973876953125,88.02000427246094
light,smartphone,1655929012859387600,612.8573876953125,83.97000122070312
light,smartphone,1655929013019391500,613.0173916015625,83.0250015258789
light,smartphone,1655929013179379200,613.1773791503906,76.0050048828125
light,smartphone,1655929013339388400,613.3373884277344,72.9675064086914
light,smartphone,1655929013499391500,613.4973916015625,77.01750183105469
light,smartphone,1655929013659388200,613.6573881835938,82.01250457763672
light,smartphone,1655929013819387600,613.8173876953125,88.02000427246094
light,smartphone,1655929013979388200,613.9773881835938,79.98750305175781
light,smartphone,1655929014139384600,614.1373845214844,72.9675064086914
light,smartphone,1655929014299391700,614.2973918457031,68.98500061035156
light,smartphone,1655929014459396000,614.4573959960937,69.99750518798828
light,smartphone,1655929014619416300,614.6174162597656,77.01750183105469
light,smartphone,1655929014779388000,614.7773879394531,83.97000122070312
light,smartphone,1655929014939387000,614.9373869628906,83.0250015258789
light,smartphone,1655929015099382800,615.0973828125,79.98750305175781
light,smartphone,1655929015259380500,615.2573803710937,72.02249908447266
light,smartphone,1655929015419376600,615.4173767089844,69.99750518798828
light,smartphone,1655929015579376400,615.5773764648437,74.99250030517578
light,smartphone,1655929015739374300,615.7373742675782,84.98250579833984
light,smartphone,1655929015899374600,615.8973745117188,88.02000427246094
light,smartphone,1655929016059378400,616.0573784179687,78.97500610351562
light,smartphone,1655929016219378000,616.2173779296875,72.02249908447266
light,smartphone,1655929016379378200,616.3773781738281,63.9900016784668
light,smartphone,1655929016539381200,616.5373813476563,65.00250244140625
light,smartphone,1655929016699374300,616.6973742675781,72.02249908447266
light,smartphone,1655929016859375900,616.8573759765625,84.98250579833984
light,smartphone,1655929017019368700,617.0173686523437,87.00749969482422
light,smartphone,1655929017179386000,617.1773862304688,78.0300064086914
light,smartphone,1655929017339375000,617.337375,72.9675064086914
light,smartphone,1655929017499375400,617.4973752441406,69.99750518798828
light,smartphone,1655929017819379700,617.8173796386719,73.9800033569336
light,smartphone,1655929017979369200,617.977369140625,85.99500274658203
light,smartphone,1655929018139375600,618.1373757324219,84.98250579833984
light,smartphone,1655929018299375600,618.2973757324219,74.99250030517578
light,smartphone,1655929018459387100,618.4573872070313,69.99750518798828
light,smartphone,1655929018619375900,618.6173759765625,72.02249908447266
light,smartphone,1655929018779377000,618.777376953125,84.98250579833984
light,smartphone,1655929018939368700,618.9373686523437,94.97250366210938
light,smartphone,1655929019099378200,619.0973781738281,84.98250579833984
light,smartphone,1655929019259379200,619.2573791503906,62.032501220703125
light,smartphone,1655929019419374300,619.4173742675781,52.98750305175781
light,smartphone,1655929019579376600,619.5773767089844,60.007503509521484
light,smartphone,1655929019739385000,619.7373850097656,81
light,smartphone,1655929019899374600,619.8973745117188,84.98250579833984
light,smartphone,1655929020059378400,620.0573784179687,90.99000549316406
light,smartphone,1655929020219377400,620.2173774414063,82.01250457763672
light,smartphone,1655929020379378400,620.3773784179688,72.02249908447266
light,smartphone,1655929020539378400,620.5373784179687,69.99750518798828
light,smartphone,1655929020699382000,620.6973820800781,82.01250457763672
light,smartphone,1655929020859368200,620.8573681640624,99.02250671386719
light,smartphone,1655929021019374600,621.0173745117188,110.0250015258789
light,smartphone,1655929021179378000,621.1773779296875,108.00000762939453
light,smartphone,1655929021339375900,621.3373759765625,100.9800033569336
light,smartphone,1655929021499375000,621.497375,99.02250671386719
light,smartphone,1655929021659378400,621.6573784179687,104.01750183105469
light,smartphone,1655929021819369200,621.817369140625,135
light,smartphone,1655929021979378200,621.9773781738281,143.03250122070312
light,smartphone,1655929022139374600,622.1373745117188,136.01251220703125
light,smartphone,1655929022299376000,622.2973762207031,114.00750732421875
light,smartphone,1655929022459374300,622.4573742675781,94.97250366210938
light,smartphone,1655929022619377000,622.617376953125,93.01500701904297
light,smartphone,1655929022939374600,622.9373745117188,96.99750518798828
light,smartphone,1655929023099375600,623.0973757324218,95.98500061035156
light,smartphone,1655929023419378000,623.4173779296875,100.9800033569336
light,smartphone,1655929023579376000,623.5773762207032,106.98750305175781
light,smartphone,1655929023739369500,623.7373693847657,125.01000213623047
light,smartphone,1655929023899381500,623.8973815917968,150.9975128173828
light,smartphone,1655929024059376600,624.0573767089844,141.00750732421875
light,smartphone,1655929024219376000,624.2173762207032,126.02250671386719
light,smartphone,1655929024379374600,624.3773745117187,116.97750091552734
light,smartphone,1655929024539379200,624.5373791503906,112.99500274658203
light,smartphone,1655929024699369700,624.6973696289062,115.02000427246094
light,smartphone,1655929024859373600,624.8573735351563,121.02750396728516
light,smartphone,1655929025019380200,625.0173801269531,119.00250244140625
light,smartphone,1655929025179374600,625.1773745117188,114.00750732421875
light,smartphone,1655929025339378400,625.3373784179687,104.01750183105469
light,smartphone,1655929025499374600,625.4973745117187,98.01000213623047
light,smartphone,1655929025659369700,625.6573696289063,96.99750518798828
light,smartphone,1655929025819376000,625.8173762207032,99.9675064086914
light,smartphone,1655929025979379000,625.97737890625,105.0300064086914
light,smartphone,1655929026139383300,626.1373833007813,104.01750183105469
light,smartphone,1655929026299378700,626.2973786621094,100.9800033569336
light,smartphone,1655929026459378200,626.4573781738281,96.99750518798828
light,smartphone,1655929026619369700,626.6173696289062,95.98500061035156
light,smartphone,1655929026939378200,626.9373781738282,100.9800033569336
light,smartphone,1655929027099375400,627.0973752441406,95.98500061035156
light,smartphone,1655929027259379200,627.2573791503906,96.99750518798828
light,smartphone,1655929027419378200,627.4173781738281,94.97250366210938
light,smartphone,1655929027579369700,627.5773696289062,93.01500701904297
light,smartphone,1655929027739374000,627.7373740234375,87.00749969482422
light,smartphone,1655929027899377000,627.897376953125,89.03250122070312
light,smartphone,1655929028059374800,628.0573747558594,99.02250671386719
light,smartphone,1655929028219374600,628.2173745117187,99.9675064086914
light,smartphone,1655929028379378200,628.3773781738281,95.98500061035156
light,smartphone,1655929028539388200,628.5373881835937,89.97750091552734
light,smartphone,1655929028699378000,628.6973779296875,89.03250122070312
light,smartphone,1655929028859377700,628.8573776855469,92.00250244140625
light,smartphone,1655929029179375900,629.1773759765625,94.02750396728516
light,smartphone,1655929029339377400,629.3373774414063,94.97250366210938
light,smartphone,1655929029499375900,629.4973759765625,93.01500701904297
light,smartphone,1655929029659377400,629.6573774414062,89.03250122070312
light,smartphone,1655929029819380200,629.8173801269531,84.98250579833984
light,smartphone,1655929029979381500,629.9773815917969,88.02000427246094
light,smartphone,1655929030139379200,630.1373791503906,95.98500061035156
light,smartphone,1655929030299377400,630.2973774414063,98.01000213623047
light,smartphone,1655929030459377700,630.4573776855469,95.98500061035156
light,smartphone,1655929030619374800,630.6173747558594,84.98250579833984
light,smartphone,1655929030779378400,630.7773784179687,77.01750183105469
light,smartphone,1655929030939375400,630.9373752441406,76.0050048828125
light,smartphone,1655929031099375900,631.0973759765625,90.99000549316406
light,smartphone,1655929031259379700,631.2573796386719,99.02250671386719
light,smartphone,1655929031419381200,631.4173813476563,98.01000213623047
light,smartphone,1655929031579378200,631.5773781738282,94.97250366210938
light,smartphone,1655929031739375600,631.7373757324219,83.0250015258789
light,smartphone,1655929031899374000,631.8973740234375,79.98750305175781
light,smartphone,1655929032059377200,632.0573771972656,88.02000427246094
light,smartphone,1655929032219377000,632.217376953125,95.98500061035156
light,smartphone,1655929032379374800,632.3773747558594,96.99750518798828
light,smartphone,1655929032539375400,632.5373752441407,94.02750396728516
light,smartphone,1655929032699378000,632.6973779296875,85.99500274658203
light,smartphone,1655929032859382000,632.8573820800781,73.9800033569336
light,smartphone,1655929033019376400,633.0173764648438,74.99250030517578
light,smartphone,1655929033179375900,633.1773759765625,89.97750091552734
light,smartphone,1655929033339383800,633.3373837890625,96.99750518798828
light,smartphone,1655929033499375000,633.497375,95.98500061035156
light,smartphone,1655929033659374300,633.6573742675781,93.01500701904297
light,smartphone,1655929033819375400,633.8173752441406,85.99500274658203
light,smartphone,1655929033979382300,633.9773823242188,84.98250579833984
light,smartphone,1655929034139381800,634.1373818359375,87.00749969482422
light,smartphone,1655929034299383300,634.2973833007812,94.97250366210938
light,smartphone,1655929034459375600,634.4573757324218,99.02250671386719
light,smartphone,1655929034619378000,634.6173779296874,95.98500061035156
light,smartphone,1655929034779375000,634.777375,85.99500274658203
light,smartphone,1655929034939375900,634.9373759765625,79.98750305175781
light,smartphone,1655929035099375400,635.0973752441406,78.0300064086914
light,smartphone,1655929035259377400,635.2573774414062,90.99000549316406
light,smartphone,1655929035419378200,635.4173781738281,99.9675064086914
light,smartphone,1655929035579377700,635.5773776855468,94.02750396728516
light,smartphone,1655929035739376400,635.7373764648438,84.98250579833984
light,smartphone,1655929035899375600,635.8973757324219,73.9800033569336
light,smartphone,1655929036059376000,636.0573762207031,72.02249908447266
light,smartphone,1655929036219375600,636.2173757324218,83.0250015258789
light,smartphone,1655929036379379200,636.3773791503907,94.97250366210938
light,smartphone,1655929036539375400,636.5373752441407,100.9800033569336
light,smartphone,1655929036699374600,636.6973745117187,99.02250671386719
light,smartphone,1655929036859382300,636.8573823242187,93.01500701904297
light,smartphone,1655929037019376000,637.0173762207031,87.00749969482422
light,smartphone,1655929037179381800,637.1773818359375,89.97750091552734
light,smartphone,1655929037339375600,637.3373757324218,94.02750396728516
light,smartphone,1655929037499374600,637.4973745117187,94.97250366210938
light,smartphone,1655929037659376000,637.6573762207031,94.02750396728516
light,smartphone,1655929037819374000,637.8173740234375,93.01500701904297
light,smartphone,1655929037979374000,637.9773740234375,85.99500274658203
light,smartphone,1655929038139378200,638.1373781738281,83.97000122070312
light,smartphone,1655929038299378000,638.2973779296875,89.03250122070312
light,smartphone,1655929038459379000,638.45737890625,93.01500701904297
light,smartphone,1655929038619375400,638.6173752441406,94.02750396728516
light,smartphone,1655929038779376400,638.7773764648438,90.99000549316406
light,smartphone,1655929038939368200,638.9373681640625,89.03250122070312
light,smartphone,1655929039099374000,639.0973740234375,84.98250579833984
light,smartphone,1655929039259378000,639.2573779296876,88.02000427246094
light,smartphone,1655929039579378000,639.5773779296875,95.98500061035156
light,smartphone,1655929039739378400,639.7373784179688,98.01000213623047
light,smartphone,1655929039899377400,639.8973774414062,95.98500061035156
light,smartphone,1655929040059378700,640.0573786621094,92.00250244140625
light,smartphone,1655929040219374300,640.2173742675782,89.97750091552734
light,smartphone,1655929040379376400,640.3773764648438,90.99000549316406
light,smartphone,1655929040539375600,640.5373757324219,94.97250366210938
light,smartphone,1655929040699382500,640.6973825683593,95.98500061035156
light,smartphone,1655929040859368000,640.8573679199219,98.01000213623047
light,smartphone,1655929041019379500,641.0173793945313,93.01500701904297
light,smartphone,1655929041179382500,641.1773825683593,84.98250579833984
light,smartphone,1655929041339374300,641.3373742675781,83.0250015258789
light,smartphone,1655929041499383000,641.4973830566406,87.00749969482422
light,smartphone,1655929041659375600,641.6573757324219,96.99750518798828
light,smartphone,1655929041819368400,641.8173684082032,99.02250671386719
light,smartphone,1655929041979374800,641.9773747558594,95.98500061035156
light,smartphone,1655929042139374800,642.1373747558594,85.99500274658203
light,smartphone,1655929042299391000,642.2973908691406,83.97000122070312
light,smartphone,1655929042459381800,642.4573818359376,83.0250015258789
light,smartphone,1655929042619375400,642.6173752441406,90.99000549316406
light,smartphone,1655929042779371800,642.7773718261719,96.99750518798828
light,smartphone,1655929042939376400,642.9373764648437,92.00250244140625
light,smartphone,1655929043099376400,643.0973764648437,88.02000427246094
light,smartphone,1655929043259375600,643.2573757324219,84.98250579833984
light,smartphone,1655929043419374300,643.4173742675781,93.01500701904297
light,smartphone,1655929043579376400,643.5773764648437,100.9800033569336
light,smartphone,1655929043739370200,643.7373703613281,116.03250122070312
light,smartphone,1655929043899378000,643.8973779296875,98.01000213623047
light,smartphone,1655929044059375400,644.0573752441406,96.99750518798828
light,smartphone,1655929044379375900,644.3773759765625,109.01250457763672
light,smartphone,1655929044539381200,644.5373813476563,132.97500610351562
light,smartphone,1655929044699369500,644.6973693847656,131.0175018310547
light,smartphone,1655929044859379000,644.85737890625,126.9675064086914
light,smartphone,1655929045019377700,645.0173776855469,125.01000213623047
light,smartphone,1655929045179378000,645.1773779296875,116.97750091552734
light,smartphone,1655929045499376000,645.4973762207031,121.02750396728516
light,smartphone,1655929045659369000,645.6573688964844,131.0175018310547
light,smartphone,1655929045819376000,645.8173762207032,128.9925079345703
light,smartphone,1655929045979381000,645.9773811035157,121.02750396728516
light,smartphone,1655929046139375600,646.1373757324219,114.00750732421875
light,smartphone,1655929046299378200,646.2973781738282,109.01250457763672
light,smartphone,1655929046459379000,646.45737890625,115.02000427246094
light,smartphone,1655929046619369500,646.6173693847657,122.9850082397461
light,smartphone,1655929046779374000,646.7773740234375,132.97500610351562
light,smartphone,1655929046939379500,646.9373793945313,137.02500915527344
light,smartphone,1655929047099375600,647.0973757324218,128.9925079345703
light,smartphone,1655929047259377400,647.2573774414062,105.97500610351562
light,smartphone,1655929047579369200,647.577369140625,110.97000122070312
light,smartphone,1655929047739378000,647.7373779296875,112.99500274658203
light,smartphone,1655929047899378200,647.8973781738281,100.9800033569336
light,smartphone,1655929048059375400,648.0573752441406,99.9675064086914
light,smartphone,1655929048219374000,648.2173740234375,98.01000213623047
light,smartphone,1655929048379376000,648.3773762207031,96.99750518798828
light,smartphone,1655929048539368400,648.5373684082032,99.9675064086914
light,smartphone,1655929048699374300,648.6973742675781,105.97500610351562
light,smartphone,1655929048859377700,648.8573776855469,104.01750183105469
light,smartphone,1655929049019379700,649.0173796386719,100.9800033569336
light,smartphone,1655929049179382300,649.1773823242188,96.99750518798828
light,smartphone,1655929049339381200,649.3373813476562,95.98500061035156
light,smartphone,1655929049499385900,649.4973857421875,98.01000213623047
light,smartphone,1655929049659375400,649.6573752441407,101.99250030517578
light,smartphone,1655929049819374000,649.8173740234375,99.9675064086914
light,smartphone,1655929049979374300,649.9773742675782,95.98500061035156
light,smartphone,1655929050139377400,650.1373774414062,94.02750396728516
light,smartphone,1655929050299375600,650.2973757324219,89.03250122070312
light,smartphone,1655929050619378700,650.6173786621093,94.02750396728516
light,smartphone,1655929050779379200,650.7773791503906,100.9800033569336
light,smartphone,1655929050939377000,650.937376953125,105.97500610351562
light,smartphone,1655929051099377400,651.0973774414063,96.99750518798828
light,smartphone,1655929051259380200,651.2573801269531,92.00250244140625
light,smartphone,1655929051419376000,651.4173762207031,88.02000427246094
light,smartphone,1655929051579387600,651.5773876953125,92.00250244140625
light,smartphone,1655929051739378200,651.7373781738281,95.98500061035156
light,smartphone,1655929051899378200,651.8973781738281,103.0050048828125
light,smartphone,1655929052059379200,652.0573791503906,109.01250457763672
light,smartphone,1655929052219374800,652.2173747558594,95.98500061035156
light,smartphone,1655929052379384000,652.3773840332032,90.99000549316406
light,smartphone,1655929052539374800,652.5373747558593,93.01500701904297
light,smartphone,1655929052699375000,652.697375,96.99750518798828
light,smartphone,1655929052859374600,652.8573745117187,105.97500610351562
light,smartphone,1655929053179378200,653.1773781738282,93.01500701904297
light,smartphone,1655929053339379000,653.33737890625,85.99500274658203
light,smartphone,1655929053499374300,653.4973742675782,89.03250122070312
light,smartphone,1655929053659375900,653.6573759765625,95.98500061035156
light,smartphone,1655929053819375400,653.8173752441406,99.9675064086914
light,smartphone,1655929053979375600,653.9773757324218,99.02250671386719
light,smartphone,1655929054139374000,654.1373740234375,89.03250122070312
light,smartphone,1655929054299376600,654.2973767089844,88.02000427246094
light,smartphone,1655929054459378000,654.4573779296875,90.99000549316406
light,smartphone,1655929054619377700,654.6173776855469,95.98500061035156
light,smartphone,1655929054779383000,654.7773830566406,99.9675064086914
light,smartphone,1655929054939376600,654.9373767089844,92.00250244140625
light,smartphone,1655929055099376400,655.0973764648437,85.99500274658203
light,smartphone,1655929055259382500,655.2573825683594,83.97000122070312
light,smartphone,1655929055419375900,655.4173759765625,92.00250244140625
light,smartphone,1655929055579380000,655.5773798828125,100.9800033569336
light,smartphone,1655929055739375900,655.7373759765625,104.01750183105469
light,smartphone,1655929055899378000,655.8973779296875,99.02250671386719
light,smartphone,1655929056059382300,656.0573823242188,88.02000427246094
light,smartphone,1655929056219375600,656.2173757324218,84.98250579833984
light,smartphone,1655929056379378700,656.3773786621093,89.97750091552734
light,smartphone,1655929056539374000,656.5373740234375,94.02750396728516
light,smartphone,1655929056699374600,656.6973745117187,103.0050048828125
light,smartphone,1655929056859377700,656.8573776855469,105.0300064086914
light,smartphone,1655929057019368400,657.0173684082031,96.99750518798828
light,smartphone,1655929057179384000,657.1773840332031,89.97750091552734
light,smartphone,1655929057339378200,657.3373781738281,92.00250244140625
light,smartphone,1655929057499378200,657.4973781738281,98.01000213623047
light,smartphone,1655929057659374000,657.6573740234375,106.98750305175781
light,smartphone,1655929057819375400,657.8173752441406,103.0050048828125
light,smartphone,1655929057979375900,657.9773759765625,95.98500061035156
light,smartphone,1655929058139378400,658.1373784179688,87.00749969482422
light,smartphone,1655929058299374000,658.2973740234376,85.99500274658203
light,smartphone,1655929058459376400,658.4573764648437,93.01500701904297
light,smartphone,1655929058619379200,658.6173791503907,100.9800033569336
light,smartphone,1655929058779377700,658.7773776855469,104.01750183105469
light,smartphone,1655929058939378200,658.9373781738282,94.02750396728516
light,smartphone,1655929059099375000,659.097375,87.00749969482422
light,smartphone,1655929059259374800,659.2573747558594,85.99500274658203
light,smartphone,1655929059419375600,659.4173757324219,89.97750091552734
light,smartphone,1655929059579374300,659.5773742675781,99.9675064086914
light,smartphone,1655929059899368400,659.8973684082031,95.98500061035156
light,smartphone,1655929060059381000,660.0573811035156,90.99000549316406
light,smartphone,1655929060219376400,660.2173764648437,89.03250122070312
light,smartphone,1655929060379375400,660.3773752441406,94.02750396728516
light,smartphone,1655929060539376000,660.5373762207031,109.01250457763672
light,smartphone,1655929060699376400,660.6973764648437,115.02000427246094
light,smartphone,1655929060859368400,660.8573684082031,105.97500610351562
light,smartphone,1655929061019378200,661.0173781738281,99.02250671386719
light,smartphone,1655929061179374000,661.1773740234376,96.99750518798828
light,smartphone,1655929061339377000,661.337376953125,98.01000213623047
light,smartphone,1655929061499378000,661.4973779296874,100.9800033569336
light,smartphone,1655929061659376400,661.6573764648438,105.97500610351562
light,smartphone,1655929061819367400,661.8173674316406,105.0300064086914
light,smartphone,1655929061979374000,661.9773740234375,95.98500061035156
light,smartphone,1655929062139378200,662.1373781738281,94.02750396728516
light,smartphone,1655929062299375400,662.2973752441407,94.97250366210938
light,smartphone,1655929062459385900,662.4573857421875,99.9675064086914
light,smartphone,1655929062619380700,662.6173806152344,109.01250457763672
light,smartphone,1655929062779368200,662.7773681640625,99.02250671386719
light,smartphone,1655929062939378200,662.9373781738282,93.01500701904297
light,smartphone,1655929063099398400,663.0973984375,88.02000427246094
light,smartphone,1655929063259377700,663.2573776855469,89.97750091552734
light,smartphone,1655929063419375400,663.4173752441407,99.02250671386719
light,smartphone,1655929063579375600,663.5773757324218,103.0050048828125
light,smartphone,1655929063739372800,663.7373728027344,96.99750518798828
light,smartphone,1655929063899377700,663.8973776855469,94.97250366210938
light,smartphone,1655929064059377700,664.0573776855468,94.02750396728516
light,smartphone,1655929064219379000,664.21737890625,99.02250671386719
light,smartphone,1655929064379375600,664.3773757324219,108.00000762939453
light,smartphone,1655929064539375600,664.5373757324219,116.03250122070312
light,smartphone,1655929064699369000,664.6973688964844,109.01250457763672
light,smartphone,1655929064859378000,664.8573779296875,101.99250030517578
light,smartphone,1655929065339379200,665.3373791503906,119.00250244140625
light,smartphone,1655929065499381200,665.4973813476563,143.03250122070312
light,smartphone,1655929065659368700,665.6573686523437,191.97000122070312
light,smartphone,1655929065819375000,665.817375,186.03001403808594
light,smartphone,1655929065979376000,665.9773762207031,222.00750732421875
light,smartphone,1655929066139378400,666.1373784179688,255.0150146484375
light,smartphone,1655929066299379000,666.29737890625,289.9800109863281
light,smartphone,1655929066459378200,666.4573781738281,283.9725036621094
light,smartphone,1655929066619368700,666.6173686523438,290.9925231933594
light,smartphone,1655929066779379200,666.7773791503906,279.9900207519531
light,smartphone,1655929066939379700,666.9373796386719,239.01751708984375
light,smartphone,1655929067099376000,667.0973762207032,179.010009765625
light,smartphone,1655929067259378200,667.2573781738281,158.0175018310547
light,smartphone,1655929067419376000,667.4173762207031,152.010009765625
light,smartphone,1655929067579370800,667.5773708496093,111.98250579833984
light,smartphone,1655929067739374000,667.7373740234375,94.02750396728516
light,smartphone,1655929067899375000,667.897375,93.01500701904297
light,smartphone,1655929068059379200,668.0573791503906,95.98500061035156
light,smartphone,1655929068219379000,668.21737890625,100.9800033569336
light,smartphone,1655929068379379700,668.3773796386719,99.9675064086914
light,smartphone,1655929068539368400,668.5373684082032,94.97250366210938
light,smartphone,1655929068699383800,668.6973837890625,92.00250244140625
light,smartphone,1655929068859376400,668.8573764648437,89.03250122070312
light,smartphone,1655929069019374300,669.0173742675781,92.00250244140625
light,smartphone,1655929069179381200,669.1773813476563,98.01000213623047
light,smartphone,1655929069339375900,669.3373759765625,96.99750518798828
light,smartphone,1655929069499369700,669.4973696289062,93.01500701904297
light,smartphone,1655929069659378400,669.6573784179687,89.03250122070312
light,smartphone,1655929069819376000,669.8173762207032,90.99000549316406
light,smartphone,1655929069979376400,669.9773764648437,98.01000213623047
light,smartphone,1655929070139378400,670.1373784179688,104.01750183105469
light,smartphone,1655929070299377200,670.2973771972656,96.99750518798828
light,smartphone,1655929070459391500,670.4573916015624,90.99000549316406
light,smartphone,1655929070619375600,670.6173757324219,84.98250579833984
light,smartphone,1655929070779377400,670.7773774414062,83.97000122070312
light,smartphone,1655929070939377700,670.9373776855468,92.00250244140625
light,smartphone,1655929071099386400,671.0973864746094,96.99750518798828
light,smartphone,1655929071259379500,671.2573793945312,98.01000213623047
light,smartphone,1655929071419374600,671.4173745117188,94.97250366210938
light,smartphone,1655929071579376400,671.5773764648437,89.03250122070312
light,smartphone,1655929071739376400,671.7373764648438,83.0250015258789
light,smartphone,1655929071899375900,671.8973759765624,89.97750091552734
light,smartphone,1655929072059374300,672.0573742675781,94.02750396728516
light,smartphone,1655929072219377400,672.2173774414063,98.01000213623047
light,smartphone,1655929072379380500,672.3773803710938,90.99000549316406
light,smartphone,1655929072539375000,672.537375,79.98750305175781
light,smartphone,1655929072699375000,672.697375,81
light,smartphone,1655929072859378400,672.8573784179688,89.97750091552734
light,smartphone,1655929073019375400,673.0173752441407,93.01500701904297
light,smartphone,1655929073179377000,673.177376953125,92.00250244140625
light,smartphone,1655929073499375600,673.4973757324219,93.01500701904297
light,smartphone,1655929073659378200,673.6573781738281,94.02750396728516
light,smartphone,1655929073819379500,673.8173793945313,104.01750183105469
light,smartphone,1655929073979374800,673.9773747558594,112.99500274658203
light,smartphone,1655929074139374300,674.1373742675781,135
light,smartphone,1655929074299377200,674.2973771972656,137.02500915527344
light,smartphone,1655929074459376000,674.4573762207032,121.97250366210938
light,smartphone,1655929074619375000,674.617375,122.9850082397461
light,smartphone,1655929074779375400,674.7773752441407,136.01251220703125
light,smartphone,1655929074939382000,674.9373820800781,137.97000122070312
light,smartphone,1655929075099381500,675.0973815917969,128.9925079345703
light,smartphone,1655929075259377700,675.2573776855469,116.03250122070312
light,smartphone,1655929075419375400,675.4173752441407,105.97500610351562
light,smartphone,1655929075579374300,675.5773742675781,104.01750183105469
light,smartphone,1655929075739375900,675.7373759765625,119.00250244140625
light,smartphone,1655929075899376400,675.8973764648438,143.03250122070312
light,smartphone,1655929076059379000,676.05737890625,153.0225067138672
light,smartphone,1655929076219376400,676.2173764648437,149.98500061035156
light,smartphone,1655929076379377700,676.3773776855469,137.97000122070312
light,smartphone,1655929076699378400,676.6973784179687,136.01251220703125
light,smartphone,1655929076859376000,676.8573762207031,147.01499938964844
light,smartphone,1655929077019375400,677.0173752441407,184.0050048828125
light,smartphone,1655929077179379500,677.1773793945313,153.96749877929688
light,smartphone,1655929077339378000,677.3373779296875,146.00250244140625
light,smartphone,1655929077499374000,677.4973740234375,142.02000427246094
light,smartphone,1655929077659381800,677.6573818359375,132.02999877929688
light,smartphone,1655929077819379500,677.8173793945313,132.97500610351562
light,smartphone,1655929077979379200,677.9773791503907,137.02500915527344
light,smartphone,1655929078139376400,678.1373764648438,135
light,smartphone,1655929078299384600,678.2973845214843,119.00250244140625
light,smartphone,1655929078459375900,678.4573759765625,112.99500274658203
light,smartphone,1655929078619376600,678.6173767089844,109.01250457763672
light,smartphone,1655929078779374600,678.7773745117188,100.9800033569336
light,smartphone,1655929078939368000,678.9373679199218,99.02250671386719
light,smartphone,1655929079099377700,679.0973776855469,108.00000762939453
light,smartphone,1655929079259383000,679.2573830566406,112.99500274658203
light,smartphone,1655929079419374000,679.4173740234374,105.0300064086914
light,smartphone,1655929079579374300,679.5773742675781,100.9800033569336
light,smartphone,1655929079739383800,679.7373837890625,96.99750518798828
light,smartphone,1655929080059376400,680.0573764648437,99.02250671386719
light,smartphone,1655929080219374300,680.2173742675782,104.01750183105469
light,smartphone,1655929080379377700,680.3773776855469,109.01250457763672
light,smartphone,1655929080539378200,680.5373781738281,99.9675064086914
light,smartphone,1655929080699376000,680.6973762207032,98.01000213623047
light,smartphone,1655929080859374800,680.8573747558594,95.98500061035156
light,smartphone,1655929081019374300,681.0173742675781,93.01500701904297
light,smartphone,1655929081179375600,681.1773757324219,96.99750518798828
light,smartphone,1655929081339374800,681.3373747558594,99.02250671386719
light,smartphone,1655929081499376400,681.4973764648438,99.9675064086914
light,smartphone,1655929081659375400,681.6573752441407,93.01500701904297
light,smartphone,1655929081819368700,681.8173686523437,92.00250244140625
light,smartphone,1655929081979381500,681.9773815917969,93.01500701904297
