,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:21:10.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:10.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:11.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:11.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:11.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:11.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:12.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:12.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:12.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:12.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:13.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:13.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:13.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:13.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:14.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:14.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:14.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:14.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:15.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:15.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:15.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:15.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:16.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:16.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:16.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:16.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:17.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:17.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:17.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:17.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:18.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:18.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:18.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:18.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:19.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:19.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:19.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:19.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:20.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:20.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:20.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:20.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:21.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:21.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:21.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:21.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:22.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:22.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:22.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:22.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:23.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:23.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:23.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:23.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:24.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:24.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:24.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:24.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:25.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:25.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:25.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:25.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:26.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:26.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:26.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:26.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:27.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:27.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:27.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:27.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:28.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:28.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:28.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:28.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:29.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:29.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:29.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:29.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:30.225446500,,,,,,,1,0,0,0,0,,3.9876,43.91133333333334,-8.317666666666666,
2022-06-08 16:21:30.475446500,,,,,,,1,0,0,0,0,,2.5298,47.41588000000001,-0.9105199999999996,
2022-06-08 16:21:30.725446500,,,,,,,1,0,0,0,0,,-9.54844,44.85088,15.588920000000002,
2022-06-08 16:21:30.975446500,,,,,,,1,0,0,0,0,,-8.00104,47.031079999999996,11.3454,
2022-06-08 16:21:31.225446500,,,,,,,1,0,0,0,0,0.0,0.4019200000000001,47.36559999999999,4.307320000000002,
2022-06-08 16:21:31.475446500,,,,,,,1,0,0,0,0,,6.00084,46.31192,-4.782920000000002,
2022-06-08 16:21:31.725446500,,,,,,,1,0,0,0,0,,-3.9488,46.58632000000001,9.0556,
2022-06-08 16:21:31.975446500,,,,,,,1,0,0,0,0,,-7.3876800000000005,45.28672,14.613880000000002,
2022-06-08 16:21:32.225446500,,,,,,,1,0,0,0,0,,-4.3966400000000005,46.93444,8.590639999999999,
2022-06-08 16:21:32.475446500,,,,,,,1,0,0,0,0,,4.42136,46.13856,-1.1632799999999999,
2022-06-08 16:21:32.725446500,,,,,,,1,0,0,0,0,,5.821680000000001,46.4318,-2.5276,
2022-06-08 16:21:32.975446500,,,,,,,1,0,0,0,0,,-6.5544,43.88799999999999,14.787880000000005,
2022-06-08 16:21:33.225446500,-0.7230588235294119,-3.0024117647058826,0.7512941176470586,,,,1,0,0,0,0,,-5.79472,45.807159999999996,10.4634,0.0023925275344883153
2022-06-08 16:21:33.475446500,-2.025074074074074,1.4213333333333336,0.8539259259259259,,,,1,0,0,0,0,,1.4438,46.8234,4.296119999999999,0.0006339860775064558
2022-06-08 16:21:33.725446500,3.2697307692307693,0.9096153846153846,-1.0266923076923076,,,,1,0,0,0,0,,8.32288,45.1456,-4.956880000000001,0.0004040586547719702
2022-06-08 16:21:33.975446500,-0.2780769230769232,-3.2319999999999998,0.5980384615384615,,,,1,0,0,0,0,,3.94884,46.33144,1.21048,0.07829232531155252
2022-06-08 16:21:34.225446500,-1.3458846153846156,1.0401538461538462,0.4625,,,,1,0,0,0,0,,-5.65364,44.52092,13.29388,0.0008993185040388241
2022-06-08 16:21:34.475446500,-2.158074074074074,-0.8902962962962963,0.6042222222222221,,,,1,0,0,0,0,,-4.31416,46.33364,7.7191600000000005,0.0005838304285976174
2022-06-08 16:21:34.725446500,0.9313846153846156,0.7033076923076922,-0.18184615384615385,,,,1,0,0,0,0,,3.84836,45.99320000000001,0.6232000000000001,0.0012520196546190023
2022-06-08 16:21:34.975446500,4.2541153846153845,-0.21273076923076925,-1.3817692307692309,,,,1,0,0,0,0,,8.83292,44.84032,-6.487559999999998,0.00016654220952870615
2022-06-08 16:21:35.225446500,-3.5116666666666667,-1.5752222222222227,1.9704814814814813,,,,1,0,0,0,0,,-2.5380000000000003,45.70363999999999,7.605799999999999,0.00019432969955387596
2022-06-08 16:21:35.475446500,-0.03373076923076912,0.11657692307692305,-0.8798846153846152,0.2565294117647059,0.9649411764705884,0.09664705882352942,1,0,0,0,0,,-6.309080000000001,44.92744,11.720440000000002,0.15445695258728565
2022-06-08 16:21:35.725446500,-1.2350384615384618,-1.5978846153846151,1.0284230769230769,0.3744230769230769,0.3986538461538461,0.7716538461538462,1,0,0,0,0,,-1.52864,46.81743999999999,6.48528,0.0009429254317069469
2022-06-08 16:21:35.975446500,2.1129629629629627,1.7002592592592591,-0.850185185185185,0.5797777777777778,0.11374074074074075,0.5043703703703705,1,0,0,0,0,,5.720319999999999,45.05716,-3.31132,0.0008300523894131681
2022-06-08 16:21:36.225446500,0.7036153846153846,-3.967423076923077,0.12538461538461534,-1.3868461538461538,-0.045423076923076885,-1.3555384615384616,1,0,0,0,0,,4.7378,45.97364,-1.9223200000000005,0.001855171026400926
2022-06-08 16:21:36.475446500,-3.6508461538461536,2.579384615384616,0.5288076923076923,0.4847692307692308,-0.8962307692307694,-0.0260769230769231,1,0,0,0,0,0.0,-6.55664,44.45412,12.857360000000002,0.00016892756012744508
2022-06-08 16:21:36.725446500,0.9733846153846154,-3.0114615384615395,0.5257692307692309,0.4262692307692308,0.2019230769230769,0.36211538461538456,1,0,0,0,0,,-5.423359999999999,46.29012000000001,7.7258,0.00122548351983164
2022-06-08 16:21:36.975446500,-0.6025925925925927,1.3815185185185186,0.4659259259259259,0.3088148148148149,0.7494444444444442,0.7410740740740741,1,0,0,0,0,,2.19464,46.74016,2.58244,0.00573107064430883
2022-06-08 16:21:37.225446500,4.111307692307692,0.465923076923077,-1.0276153846153846,0.11607692307692305,-0.025807692307692302,0.11838461538461535,1,0,0,0,0,,8.89064,45.09684,-5.306279999999999,0.00019237246168269526
2022-06-08 16:21:37.475446500,-1.5377307692307691,-2.719384615384615,0.9500769230769232,-1.2532307692307694,-0.31165384615384617,-1.8651538461538464,1,0,0,0,0,,0.3982000000000001,46.39588,4.609559999999999,0.0008245011805623222
2022-06-08 16:21:37.725446500,-0.6947407407407409,1.2130370370370371,-0.2868518518518519,0.4246296296296295,-0.08077777777777781,0.12285185185185188,1,0,0,0,0,,-6.783760000000001,44.77964,14.05664,0.0028529080062736213
2022-06-08 16:21:37.975446500,-1.921846153846154,-2.2343461538461544,1.2178846153846157,0.5971538461538461,0.1078076923076923,1.092153846153846,1,0,0,0,0,,-3.79812,46.76564000000001,8.49532,0.0006737292173429408
2022-06-08 16:21:38.225446500,1.3471538461538464,1.7820384615384617,-0.5998076923076923,0.6498846153846153,0.34207692307692306,0.6054230769230771,1,0,0,0,0,,4.17164,46.17988,-0.5782799999999999,0.0011043301721271074
2022-06-08 16:21:38.475446500,1.879111111111112,-3.2707777777777785,-0.6587777777777779,-1.211074074074074,-0.01662962962962963,-0.9951111111111112,1,0,0,0,0,,7.2984,45.753040000000006,-4.998120000000001,0.0009203972613755537
2022-06-08 16:21:38.725446500,-4.070846153846154,1.8497307692307687,2.3015,0.25026923076923074,-0.927,-0.6025769230769231,1,0,0,0,0,,-5.235920000000001,45.3924,11.904919999999995,0.0001073656182536343
2022-06-08 16:21:38.975446500,1.8668846153846157,-2.5013076923076927,-1.2722307692307693,0.3093846153846153,0.4153076923076923,0.5562692307692308,1,0,0,0,0,,-5.718839999999998,46.25940000000001,9.161359999999998,0.0009250210029056754
2022-06-08 16:21:39.225446500,-1.6562692307692308,0.8911923076923076,0.7937307692307692,0.18811538461538466,0.9901538461538462,0.6351923076923076,1,0,0,0,0,,1.5563199999999997,46.93736,3.54552,0.0007778525102069762
2022-06-08 16:21:39.475446500,2.942185185185185,1.0173703703703705,-0.9472592592592592,0.43418518518518506,-0.08533333333333333,0.3444814814814815,1,0,0,0,0,,7.61712,44.9664,-4.719119999999999,0.0005132062743257929
2022-06-08 16:21:39.725446500,0.002538461538461613,-3.4354999999999998,0.4264615384615385,-1.5037692307692307,0.05369230769230767,-1.6760384615384614,1,0,0,0,0,,3.2738400000000003,45.7688,0.93152,3180.2754266679262
2022-06-08 16:21:39.975446500,-1.5085384615384614,0.9754230769230768,0.05596153846153828,0.6828846153846155,-0.7291923076923077,0.0007307692307692697,1,0,0,0,0,,-6.836125,44.350125,13.319583333333336,0.0008359491284410054
2022-06-08 16:21:40.225446500,-2.5596538461538456,-0.5986153846153844,1.1489615384615386,0.4822307692307693,0.17084615384615384,0.979576923076923,1,0,0,0,0,0.0,-4.94776,46.24896,8.948319999999999,0.00044269852266027573
2022-06-08 16:21:40.475446500,0.8089230769230771,0.8776923076923075,-0.2555384615384616,0.6962307692307692,0.41388461538461535,0.6123846153846154,1,0,0,0,0,,3.1020800000000004,46.45964,1.6808,0.0014197390610277978
2022-06-08 16:21:40.725446500,4.4130769230769245,-0.9998076923076922,-1.631961538461539,-0.8222692307692306,0.010269230769230751,-0.4373076923076923,1,0,0,0,0,,8.05668,44.89588,-6.04736,0.0001409670487077977
2022-06-08 16:21:40.975446500,-4.147111111111111,-0.4585185185185186,2.32237037037037,-0.3490740740740741,-0.5855185185185184,-1.231222222222222,1,0,0,0,0,,-2.95584,45.96316,10.11828,9.83986298345641e-05
2022-06-08 16:21:41.225446500,0.18369230769230785,-1.2424615384615385,-1.2869615384615378,0.3407307692307692,0.2990769230769231,0.5261923076923077,1,0,0,0,0,,-6.1674,45.36316,11.63264,0.0788117137163795
2022-06-08 16:21:41.475446500,-1.0127307692307692,-0.8338076923076922,1.0661153846153846,0.3987692307692308,0.55,0.6314615384615384,1,0,0,0,0,,-2.2868,47.01080000000001,7.415319999999999,0.001066695198575852
2022-06-08 16:21:41.725446500,1.8001153846153846,1.5372692307692306,-0.9995769230769228,0.5553846153846154,0.1843076923076923,0.4993076923076923,1,0,0,0,0,,5.63184,45.966879999999996,-2.6295599999999997,0.0009500334009661723
2022-06-08 16:21:41.975446500,0.9147777777777776,-3.724333333333333,0.1174444444444444,-1.4145185185185185,-0.06918518518518517,-1.5155555555555555,1,0,0,0,0,0.0,3.81008,46.96063999999999,-0.3023200000000001,0.0012652701977327132
2022-06-08 16:21:42.225446500,-2.5461153846153843,1.9701153846153845,0.5047692307692307,0.35688461538461536,-0.7300384615384617,0.003346153846153811,1,0,0,0,0,0.0,-8.66864,43.93660000000001,16.135679999999997,0.00044715273901975216
2022-06-08 16:21:42.475446500,-0.7433461538461538,-2.0069999999999997,0.9274615384615384,0.6089230769230769,0.05869230769230771,0.4936923076923077,1,0,0,0,0,,-8.665,46.599959999999996,12.099119999999996,0.0021360841683484362
2022-06-08 16:21:42.725446500,-3.709,1.242,2.016,0.245,1.846,1.6740000000000002,1,0,0,0,0,,-4.35,48.0,9.506,0.00015908637073981104
2022-06-08 16:21:42.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:43.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:43.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:43.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:43.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:44.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:44.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:44.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:44.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:45.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:45.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:45.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:45.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:46.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:46.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:46.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:46.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:47.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:47.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:47.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:47.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:48.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:48.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:48.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:48.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:49.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:49.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:49.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:49.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:50.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:50.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:50.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:50.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:51.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:51.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:51.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:51.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:52.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:52.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:52.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:52.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:53.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:53.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:53.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:53.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:54.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:54.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:54.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:54.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:55.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:55.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:21:55.725446500,,,,,,,1,0,0,0,0,,5.191095238095238,46.720619047619046,-1.6963333333333332,
2022-06-08 16:21:55.975446500,,,,,,,1,0,0,0,0,,-5.960319999999999,45.34056,11.78708,
2022-06-08 16:21:56.225446500,,,,,,,1,0,0,0,0,,-6.17028,45.8784,10.85868,
2022-06-08 16:21:56.475446500,,,,,,,1,0,0,0,0,,0.8618399999999999,47.06943999999999,5.1054,
2022-06-08 16:21:56.725446500,,,,,,,1,0,0,0,0,,7.1745600000000005,45.05628000000001,-4.92984,
2022-06-08 16:21:56.975446500,,,,,,,1,0,0,0,0,,2.61452,46.785920000000004,1.0628799999999998,
2022-06-08 16:21:57.225446500,,,,,,,1,0,0,0,0,,-8.553199999999999,43.85192,15.91208,
2022-06-08 16:21:57.475446500,,,,,,,1,0,0,0,0,,-8.43016,47.20816,12.36532,
2022-06-08 16:21:57.725446500,,,,,,,1,0,0,0,0,,0.14851999999999996,47.90256,4.89016,
2022-06-08 16:21:57.975446500,,,,,,,1,0,0,0,0,,5.1804,47.091879999999996,-3.72088,
2022-06-08 16:21:58.225446500,,,,,,,1,0,0,0,0,,-8.7218,46.58412000000001,12.82132,
2022-06-08 16:21:58.475446500,3.5405882352941176,-3.819470588235294,0.9045882352941176,,,,1,0,0,0,0,,-12.03316,46.15136,16.5234,0.00032466094962118106
2022-06-08 16:21:58.725446500,-2.039615384615385,0.33969230769230785,0.8261923076923074,,,,1,0,0,0,0,,-6.582119999999999,49.23839999999999,11.11968,0.0006284395256498765
2022-06-08 16:21:58.975446500,2.497307692307692,1.1686923076923077,-1.2339999999999998,,,,1,0,0,0,0,0.0,3.9586,47.61464,-1.79624,0.0006791444012430501
2022-06-08 16:21:59.225446500,0.38307407407407396,-3.670185185185185,0.4046296296296297,,,,1,0,0,0,0,,0.41172,48.524440000000006,1.8502400000000003,0.01772150606824835
2022-06-08 16:21:59.475446500,-1.1575384615384616,1.7895384615384613,0.13565384615384599,,,,1,0,0,0,0,,-10.4732,44.57108,17.1968,0.0009759187658082858
2022-06-08 16:21:59.725446500,-2.4495769230769233,-1.480769230769231,0.8774615384615387,,,,1,0,0,0,0,,-10.1198,47.929559999999995,12.801839999999999,0.00047957839314735027
2022-06-08 16:21:59.975446500,0.7796153846153846,0.9066923076923076,-0.2329615384615385,,,,1,0,0,0,0,,0.3959599999999999,48.02644,4.75368,0.001499103335107709
2022-06-08 16:22:00.225446500,4.355407407407409,-0.7317407407407408,-1.5572222222222225,,,,1,0,0,0,0,,5.841880000000001,46.42512,-3.9061199999999996,0.0001498702286315826
2022-06-08 16:22:00.475446500,-3.7757692307692303,-0.8846923076923078,2.2711153846153844,,,,1,0,0,0,0,,-6.7005599999999985,46.29459999999999,10.73032,0.0001483314492708267
2022-06-08 16:22:00.725446500,0.4952692307692309,-0.1106153846153846,-0.6936923076923076,0.9926666666666666,0.9951666666666666,1.9015,1,0,0,0,0,,-7.91568,45.5964,12.729080000000002,0.0066969751131457245
2022-06-08 16:22:00.975446500,-1.6476296296296296,-1.4642222222222219,0.7065185185185185,0.3271111111111111,0.3891851851851853,0.7557407407407408,1,0,0,0,0,,-3.29028,47.67772,7.08312,0.0007812573087735053
2022-06-08 16:22:01.225446500,2.5283846153846152,1.7686538461538461,-1.1557692307692309,0.5410000000000001,0.2015384615384616,0.5261923076923076,1,0,0,0,0,,4.9718,45.73144,-3.36764,0.0006670954785681589
2022-06-08 16:22:01.475446500,0.3387307692307691,-3.9648461538461537,0.11130769230769227,-1.3998461538461535,-0.062461538461538464,-1.4244230769230768,1,0,0,0,0,,3.89716,46.94111999999999,-1.42284,0.025895889668196066
2022-06-08 16:22:01.725446500,-2.8507037037037035,2.132148148148148,0.3863703703703703,0.27811111111111114,-0.8282962962962963,0.06122222222222224,1,0,0,0,0,,-8.0528,44.1638,13.98676,0.00035289025501977767
2022-06-08 16:22:01.975446500,-0.10699999999999993,-2.0316153846153844,0.7656538461538461,0.5834615384615385,0.1347692307692307,0.34830769230769226,1,0,0,0,0,,-5.8928400000000005,46.40852000000001,9.3812,0.14766933351382025
2022-06-08 16:22:02.225446500,0.1468076923076923,1.0152307692307692,0.4014615384615385,0.5047307692307692,0.736576923076923,0.8339230769230769,1,0,0,0,0,,1.53084,46.788120000000006,3.07968,0.09580114718534644
2022-06-08 16:22:02.475446500,4.141851851851852,-0.043111111111111135,-1.0682962962962963,-0.15399999999999994,-0.25748148148148153,-0.1796296296296296,1,0,0,0,0,,7.80536,45.02112,-5.6490800000000005,0.0001866135612579528
2022-06-08 16:22:02.725446500,-2.7695000000000003,-1.8505769230769231,1.2045384615384616,-1.0397307692307691,-0.15742307692307692,-1.5937307692307694,1,0,0,0,0,,-2.08356,46.11379999999999,6.2813599999999985,0.00037676756225293087
2022-06-08 16:22:02.975446500,-0.4908846153846155,0.7458846153846154,-1.1816923076923076,0.3285384615384616,0.15911538461538466,0.28634615384615386,1,0,0,0,0,,-6.38264,45.38636,11.437639999999998,0.01535787152788009
2022-06-08 16:22:03.225446500,-1.808884615384615,-2.1842307692307688,1.7745769230769233,0.4928461538461538,0.321,0.9024615384615384,1,0,0,0,0,,-2.68576,46.84356,7.2788,0.0007178006241048004
2022-06-08 16:22:03.475446500,2.003,1.9058518518518517,-0.9617037037037036,0.5145185185185185,0.2435185185185185,0.5644814814814815,1,0,0,0,0,,4.749839999999999,45.5416,-1.68828,0.0008729163062205768
2022-06-08 16:22:03.725446500,1.2656923076923083,-3.4751153846153846,-0.15330769230769228,-1.2113076923076924,-0.1815384615384616,-1.1068076923076924,1,0,0,0,0,,5.928799999999999,46.07948,-3.711840000000001,0.0011284383980456351
2022-06-08 16:22:03.975446500,-4.218692307692308,2.1242692307692304,1.9629615384615384,0.4283846153846155,-0.908192307692308,-0.2751538461538462,1,0,0,0,0,,-6.603199999999998,44.91696,11.99492,9.054036626932696e-05
2022-06-08 16:22:04.225446500,1.9176296296296296,-3.2340740740740737,-0.9468148148148149,0.30329629629629634,0.16148148148148142,0.30862962962962964,1,0,0,0,0,,-5.67984,45.78548,8.157119999999999,0.0009057512236376729
2022-06-08 16:22:04.475446500,-1.4972692307692306,1.2401538461538462,0.8223846153846155,0.3811538461538462,0.9045384615384616,0.7818461538461539,1,0,0,0,0,0.0,1.59388,46.55860000000001,2.38736,0.0008403622783776707
2022-06-08 16:22:04.725446500,3.552692307692308,1.020153846153846,-1.2316153846153848,0.15019230769230768,0.09715384615384616,0.2268846153846153,1,0,0,0,0,,7.86384,44.237320000000004,-7.0944,0.00032135933740439306
2022-06-08 16:22:04.975446500,-0.000999999999999972,-2.7534444444444444,0.7434074074074075,-1.0779999999999998,-0.23981481481481484,-1.763777777777778,1,0,0,0,0,,1.7617916666666666,46.10395833333334,-0.17666666666666653,3110.693139931512
2022-06-08 16:22:05.225446500,-1.095230769230769,0.4580384615384616,0.026884615384615118,0.4888076923076924,-0.4420384615384615,0.06553846153846155,1,0,0,0,0,0.0,-7.611160000000001,45.02556,10.6538,0.0010073797370781339
2022-06-08 16:22:05.475446500,-2.69572,-0.6803600000000001,1.0964,0.45688,0.10631999999999997,1.1714,1,0,0,0,0,,-5.0432,46.37792,6.5446,0.0003992667181207692
2022-06-08 16:22:05.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:05.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:06.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:06.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:06.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:06.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:07.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:07.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:07.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:07.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:08.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:08.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:08.725446500,,,,,,,1,0,0,0,0,,,,,
