,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:22:55.225446500,3.3727307692307695,0.15011538461538465,-0.5726923076923077,0.1512692307692308,-0.23142307692307693,0.19365384615384615,1,0,0,0,0,,6.53712,44.38896,-5.296640000000001
2022-06-08 16:22:55.475446500,-1.3233076923076923,-2.2967692307692307,1.1938461538461538,-1.2199615384615383,-0.4351538461538462,-1.7098846153846154,1,0,0,0,0,0.0,-0.13675,45.915708333333335,3.2970000000000006
2022-06-08 16:22:55.725446500,-0.6069629629629629,0.6219259259259261,-0.6801481481481482,0.41196296296296303,-0.2791111111111111,0.19207407407407404,1,0,0,0,0,,-7.46244,44.615280000000006,11.5546
2022-06-08 16:22:55.975446500,-2.379038461538462,-0.8633076923076923,1.132846153846154,0.3185384615384615,0.6696923076923077,1.143153846153846,1,0,0,0,0,,-2.44508,46.450559999999996,6.76292
2022-06-08 16:22:56.225446500,1.8956153846153845,0.7111538461538461,-0.13784615384615398,0.3011923076923077,0.10007692307692309,0.3366153846153846,1,0,0,0,0,,4.952458333333333,45.02816666666667,-1.403125
2022-06-08 16:22:56.475446500,2.717153846153846,-2.001730769230769,-0.15161538461538446,-0.8142307692307692,-0.2551923076923078,-0.8856153846153846,1,0,0,0,0,0.0,7.0772,45.19508,-4.04104
2022-06-08 16:22:56.725446500,-3.3636875,-1.0643125000000002,2.0125,-0.3594375,-0.6254375,-1.7128125,1,0,0,0,0,,-4.4954374999999995,45.753625,9.6154375
2022-06-08 16:22:56.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:57.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:57.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:57.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:57.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:58.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:58.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:58.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:58.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:59.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:59.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:59.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:22:59.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:00.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:00.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:00.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:00.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:01.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:01.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:01.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:01.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:02.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:02.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:02.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:02.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:03.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:03.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:03.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:03.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:04.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:04.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:04.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:04.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:05.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:05.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:05.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:05.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:06.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:06.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:06.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:06.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:07.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:07.475446500,,,,,,,1,0,0,0,0,,-6.620999999999999,45.21055555555556,9.794000000000002
2022-06-08 16:23:07.725446500,,,,,,,1,0,0,0,0,,2.9663199999999996,46.42148,4.30216
2022-06-08 16:23:07.975446500,,,,,,,1,0,0,0,0,,7.249639999999999,44.784079999999996,-3.6781200000000003
2022-06-08 16:23:08.225446500,,,,,,,1,0,0,0,0,,5.78252,45.95188000000001,-1.03724
2022-06-08 16:23:08.475446500,,,,,,,1,0,0,0,0,,-6.000959999999999,45.087039999999995,12.07132
2022-06-08 16:23:08.725446500,,,,,,,1,0,0,0,0,,-3.2311199999999998,46.581199999999995,8.44356
2022-06-08 16:23:08.975446500,,,,,,,1,0,0,0,0,,4.7784,45.846239999999995,1.9179599999999999
2022-06-08 16:23:09.225446500,,,,,,,1,0,0,0,0,,8.733880000000001,44.462399999999995,-5.123280000000001
2022-06-08 16:23:09.475446500,,,,,,,1,0,0,0,0,,2.4082800000000004,45.96768000000001,2.94904
2022-06-08 16:23:09.725446500,,,,,,,1,0,0,0,0,,-5.8914,45.12612,10.9382
2022-06-08 16:23:09.975446500,,,,,,,1,0,0,0,0,,-0.84524,46.7012,5.96032
2022-06-08 16:23:10.225446500,,,,,,,1,0,0,0,0,,5.88452,45.48388,-0.6388799999999999
2022-06-08 16:23:10.475446500,3.3888333333333343,-3.14075,-1.5984999999999998,,,,1,0,0,0,0,,8.769960000000001,44.69407999999999,-4.92608
2022-06-08 16:23:10.725446500,-4.855423076923077,-0.16792307692307698,2.4943076923076926,,,,1,0,0,0,0,,-3.37956,45.440520000000014,9.50784
2022-06-08 16:23:10.975446500,0.5616153846153846,-1.4973076923076922,-1.0219615384615384,,,,1,0,0,0,0,,-6.109640000000001,45.509319999999995,10.593919999999999
2022-06-08 16:23:11.225446500,-1.6666538461538458,-0.5374230769230769,1.1593076923076924,,,,1,0,0,0,0,,1.78804,46.79116,4.25272
2022-06-08 16:23:11.475446500,2.6223703703703705,1.5421111111111112,-1.0935925925925927,,,,1,0,0,0,0,,5.835120000000001,44.66708,-3.95264
2022-06-08 16:23:11.725446500,1.589923076923077,-3.1546538461538463,-0.35684615384615387,,,,1,0,0,0,0,,4.65156,45.30608000000001,-1.9554000000000002
2022-06-08 16:23:11.975446500,-4.335192307692308,1.8869615384615388,1.4648461538461537,,,,1,0,0,0,0,,-8.55388,44.11891999999999,12.788439999999998
2022-06-08 16:23:12.225446500,1.5393703703703705,-3.030703703703704,-0.1700000000000001,,,,1,0,0,0,0,,-6.183159999999999,46.12896,9.04132
2022-06-08 16:23:12.475446500,-0.6002692307692308,1.4767307692307687,-0.34153846153846157,,,,1,0,0,0,0,,0.62476,46.349439999999994,2.38208
2022-06-08 16:23:12.725446500,2.9400384615384616,0.4853461538461538,-0.4428461538461539,0.28945454545454546,0.2540909090909091,0.0408181818181818,1,0,0,0,0,,6.213159999999999,44.55236,-6.05188
2022-06-08 16:23:12.975446500,-0.47040740740740744,-2.5121111111111114,0.8367037037037036,-1.171962962962963,-0.49711111111111106,-1.7288518518518519,1,0,0,0,0,0.0,1.665,46.345600000000005,1.0305600000000001
2022-06-08 16:23:13.225446500,-1.2207692307692306,0.4500769230769231,-0.23215384615384618,0.5046153846153846,-0.7616538461538462,0.06569230769230769,1,0,0,0,0,,-7.865359999999999,44.59664000000001,12.880799999999999
2022-06-08 16:23:13.475446500,-2.8874230769230773,-0.5996153846153847,0.8332307692307693,0.4410384615384616,1.0786153846153845,1.0390000000000001,1,0,0,0,0,,-3.923359999999999,46.93228,8.70756
2022-06-08 16:23:13.725446500,2.0812307692307694,0.44403846153846155,-0.08892307692307697,0.2520769230769231,0.031038461538461546,0.4674230769230769,1,0,0,0,0,,3.2363600000000003,46.10712,1.06808
2022-06-08 16:23:13.975446500,3.2288076923076927,-0.256423076923077,-0.8365000000000001,-0.1679230769230769,-0.12538461538461534,-0.08315384615384615,1,0,0,0,0,,6.866399999999999,44.785639999999994,-4.692200000000001
2022-06-08 16:23:14.225446500,-2.861923076923077,-1.2960769230769231,1.8228461538461538,-0.5780384615384615,-0.5264230769230769,-1.6105384615384617,1,0,0,0,0,0.0,-2.5643200000000004,46.14764,6.52052
2022-06-08 16:23:14.475446500,-0.1457692307692307,0.566076923076923,-0.8326538461538462,0.3107692307692308,0.06142307692307692,0.30400000000000005,1,0,0,0,0,,-6.916640000000001,45.47852000000001,10.433440000000001
2022-06-08 16:23:14.725446500,-2.7664,-8.9572,1.1672000000000005,1.4504,-0.40560000000000007,2.9876,1,0,0,0,0,,-6.0302,46.5002,6.8964
2022-06-08 16:23:14.975446500,,,,,,,1,0,0,0,0,,4.859705882352942,44.52811764705882,-3.687294117647059
2022-06-08 16:23:15.225446500,,,,,,,1,0,0,0,0,,6.53188,45.0234,-4.67948
2022-06-08 16:23:15.475446500,,,,,,,1,0,0,0,0,,-7.06736,45.31896,10.92768
2022-06-08 16:23:15.725446500,,,,,,,1,0,0,0,0,,-6.801120000000001,45.884359999999994,10.568319999999998
2022-06-08 16:23:15.975446500,,,,,,,1,0,0,0,0,,1.14608,46.81592,4.45884
2022-06-08 16:23:16.225446500,,,,,,,1,0,0,0,0,,5.951320000000001,44.7908,-3.9346799999999997
2022-06-08 16:23:16.475446500,,,,,,,1,0,0,0,0,,3.82728,46.47015999999999,1.06344
2022-06-08 16:23:16.725446500,,,,,,,1,0,0,0,0,,-7.68904,44.210440000000006,14.349840000000002
2022-06-08 16:23:16.975446500,,,,,,,1,0,0,0,0,,-4.927600000000001,46.715360000000004,9.377360000000001
2022-06-08 16:23:17.225446500,,,,,,,1,0,0,0,0,,2.31532,46.59763999999999,3.3466000000000005
2022-06-08 16:23:17.475446500,,,,,,,1,0,0,0,0,,6.780119999999999,45.328720000000004,-3.9825999999999997
2022-06-08 16:23:17.725446500,,,,,,,1,0,0,0,0,,1.1160000000000003,45.854440000000004,3.6937200000000003
2022-06-08 16:23:17.975446500,0.7755652173913042,0.4659565217391303,-1.3998695652173911,,,,1,0,0,0,0,,-6.7058800000000005,44.78184,13.155120000000002
2022-06-08 16:23:18.225446500,-3.480153846153846,-1.0809615384615385,0.9801923076923078,,,,1,0,0,0,0,,-1.7445599999999999,46.968199999999996,7.03356
2022-06-08 16:23:18.475446500,2.329423076923077,0.7197692307692307,-0.38049999999999984,,,,1,0,0,0,0,,5.1594,45.69836,0.6135200000000002
2022-06-08 16:23:18.725446500,3.693576923076923,-1.3173461538461537,-0.7617692307692308,,,,1,0,0,0,0,,8.43536,45.118559999999995,-3.6022400000000006
2022-06-08 16:23:18.975446500,-4.555740740740741,-0.4886296296296297,2.506703703703704,,,,1,0,0,0,0,,-4.04416,45.63164,10.61408
2022-06-08 16:23:19.225446500,0.1513461538461538,-0.25611538461538463,-0.4031153846153846,,,,1,0,0,0,0,,-6.603120000000001,45.56484,11.891360000000002
2022-06-08 16:23:19.475446500,-1.0979999999999999,-1.5846153846153848,0.4402692307692308,,,,1,0,0,0,0,,1.29012,47.20664000000001,6.111119999999999
2022-06-08 16:23:19.725446500,2.0798518518518514,1.4485555555555554,-1.1105185185185187,,,,1,0,0,0,0,,6.34292,45.05572000000001,-1.4926
2022-06-08 16:23:19.975446500,1.8008846153846154,-3.188846153846154,0.159,,,,1,0,0,0,0,,7.07116,45.78231999999999,-2.5732800000000005
2022-06-08 16:23:20.225446500,-4.649346153846154,1.8230384615384618,1.7725769230769228,0.5541666666666668,-1.296722222222222,0.13822222222222222,1,0,0,0,0,0.0,-5.69188,45.22956,12.8326
2022-06-08 16:23:20.475446500,1.9227037037037036,-3.4264444444444444,-0.647888888888889,0.47440740740740744,0.10362962962962964,0.7882962962962962,1,0,0,0,0,,-4.8316,46.09660000000001,10.36204
2022-06-08 16:23:20.725446500,-1.1870384615384615,1.6302307692307694,0.7811923076923077,0.3853846153846154,1.4549999999999998,0.36953846153846165,1,0,0,0,0,,4.38244,46.94108,4.645599999999999
2022-06-08 16:23:20.975446500,2.761307692307692,0.8382307692307692,-0.8288461538461541,0.07230769230769232,0.0665384615384615,0.19203846153846155,1,0,0,0,0,,7.88256,44.75636,-4.4558
2022-06-08 16:23:21.225446500,-0.018269230769230697,-3.1595769230769233,0.1708461538461539,-1.1318461538461537,-0.6627692307692308,-1.533692307692308,1,0,0,0,0,,4.35448,46.330600000000004,0.6614399999999999
2022-06-08 16:23:21.475446500,-1.8464615384615386,1.1635384615384614,0.1441538461538461,0.4455769230769231,-0.687153846153846,0.02746153846153846,1,0,0,0,0,0.0,-6.25668,44.83739999999999,12.857319999999998
2022-06-08 16:23:21.725446500,-0.6041538461538459,-1.6752307692307689,0.24992307692307683,0.5271538461538462,0.4840769230769232,1.3026153846153845,1,0,0,0,0,,-6.241,46.33576923076923,9.460230769230769
2022-06-08 16:23:21.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:22.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:22.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:22.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:22.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:23.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:23.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:23.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:23.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:24.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:24.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:24.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:24.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:25.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:25.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:25.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:25.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:26.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:26.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:26.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:26.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:27.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:27.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:27.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:27.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:28.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:28.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:28.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:28.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:29.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:29.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:29.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:29.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:30.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:30.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:30.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:30.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:31.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:31.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:31.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:31.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:32.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:32.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:32.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:32.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:33.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:33.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:33.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:33.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:34.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:34.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:34.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:34.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:35.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:35.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:35.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:35.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:36.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:36.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:36.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:36.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:37.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:37.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:37.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:37.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:38.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:38.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:38.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:38.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:39.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:39.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:39.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:39.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:40.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:40.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:40.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:40.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:41.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:41.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:41.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:41.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:42.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:42.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:42.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:42.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:43.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:43.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:43.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:43.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:44.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:44.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:44.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:44.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:45.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:45.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:45.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:45.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:46.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:46.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:46.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:46.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:47.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:47.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:23:47.725446500,,,,,,,1,0,0,0,0,,-5.176312500000001,47.3896875,9.894124999999999
2022-06-08 16:23:47.975446500,,,,,,,1,0,0,0,0,,1.11896,47.586279999999995,5.31388
2022-06-08 16:23:48.225446500,,,,,,,1,0,0,0,0,,7.093640000000001,45.9714,-4.1080000000000005
2022-06-08 16:23:48.475446500,,,,,,,1,0,0,0,0,,-0.11248000000000012,46.96968000000001,6.043560000000001
2022-06-08 16:23:48.725446500,,,,,,,1,0,0,0,0,0.0,-7.212840000000001,44.55844,15.462919999999999
2022-06-08 16:23:48.975446500,,,,,,,1,0,0,0,0,,-5.36408,46.52947999999999,10.374199999999998
2022-06-08 16:23:49.225446500,,,,,,,1,0,0,0,0,,4.34488,46.724399999999996,3.11856
2022-06-08 16:23:49.475446500,,,,,,,1,0,0,0,0,,8.8688,45.82952,-3.9744000000000006
2022-06-08 16:23:49.725446500,,,,,,,1,0,0,0,0,,-4.497719999999999,45.4516,11.775879999999999
2022-06-08 16:23:49.975446500,,,,,,,1,0,0,0,0,,-6.2012,45.1096,13.06284
2022-06-08 16:23:50.225446500,,,,,,,1,0,0,0,0,,-1.1685999999999999,46.75428,7.866920000000001
2022-06-08 16:23:50.475446500,,,,,,,1,0,0,0,0,,6.946000000000001,46.30815999999999,-1.0162799999999999
2022-06-08 16:23:50.725446500,0.20305263157894737,-4.233315789473684,0.13610526315789473,,,,1,0,0,0,0,,6.52812,46.46856,-2.2364800000000002
2022-06-08 16:23:50.975446500,-4.247461538461538,1.9828846153846151,1.6604999999999999,,,,1,0,0,0,0,,-6.72912,44.71364,14.47516
2022-06-08 16:23:51.225446500,1.5732592592592594,-2.8051851851851857,-0.6554814814814814,,,,1,0,0,0,0,,-5.54932,46.32908,12.151640000000002
2022-06-08 16:23:51.475446500,-0.28284615384615386,1.6047307692307695,0.06750000000000012,,,,1,0,0,0,0,,1.54204,46.881800000000005,7.42508
2022-06-08 16:23:51.725446500,2.379346153846154,0.4536153846153846,-0.05288461538461537,,,,1,0,0,0,0,,6.83268,45.705799999999996,-3.5146399999999995
2022-06-08 16:23:51.975446500,-0.3338148148148149,-3.100037037037037,0.4207037037037037,,,,1,0,0,0,0,,2.118,46.58332,2.21556
2022-06-08 16:23:52.225446500,-0.9861153846153847,0.6710769230769231,-0.17861538461538462,,,,1,0,0,0,0,,-7.10408,44.5546,14.139159999999999
2022-06-08 16:23:52.475446500,-2.7746153846153847,-0.27480769230769236,0.48707692307692313,,,,1,0,0,0,0,,-3.759,46.920199999999994,9.4876
2022-06-08 16:23:52.725446500,1.4195555555555555,0.5776296296296296,-0.03577777777777774,,,,1,0,0,0,0,,4.31488,46.576640000000005,1.40256
2022-06-08 16:23:52.975446500,3.8697307692307694,-0.7451153846153846,-1.066,-0.3434736842105263,-0.4354736842105263,-0.44552631578947366,1,0,0,0,0,,7.6254,44.979879999999994,-5.606319999999999
2022-06-08 16:23:53.225446500,-3.170961538461538,-1.1506153846153846,2.3788846153846155,-0.7841538461538462,-0.7200769230769232,-1.5903846153846155,1,0,0,0,0,,-3.0106,46.23764,6.579839999999999
2022-06-08 16:23:53.475446500,-0.4181153846153846,0.3084615384615385,-0.724269230769231,0.3195769230769231,0.4684615384615384,0.4867307692307693,1,0,0,0,0,,-6.5656799999999995,45.645120000000006,10.980200000000002
2022-06-08 16:23:53.725446500,-1.1775185185185186,-1.6744074074074076,0.9982222222222221,0.276037037037037,0.17014814814814805,0.8296666666666667,1,0,0,0,0,,-0.63004,46.913360000000004,5.1098
2022-06-08 16:23:53.975446500,1.7805,1.5930769230769235,-1.0058846153846155,0.43338461538461537,0.5355,0.41734615384615387,1,0,0,0,0,,5.745080000000001,45.49808,-2.60412
2022-06-08 16:23:54.225446500,2.504576923076923,-2.8475769230769226,-0.2098461538461538,-0.8811923076923077,-0.19349999999999998,-1.092423076923077,1,0,0,0,0,0.0,7.767879999999999,45.166599999999995,-4.7424
2022-06-08 16:23:54.475446500,-4.742444444444444,1.261814814814815,1.624185185185185,0.10770370370370369,-0.9582592592592591,-0.49662962962962964,1,0,0,0,0,,-7.1604399999999995,44.93719999999999,11.48936
2022-06-08 16:23:54.725446500,1.7605769230769228,-3.529692307692308,-1.169576923076923,0.33603846153846156,-0.14815384615384614,0.8539615384615384,1,0,0,0,0,,-5.48936,45.8956,10.67268
2022-06-08 16:23:54.975446500,-0.47057692307692306,1.8250384615384618,0.7497692307692307,0.48149999999999993,1.6610384615384615,0.42276923076923073,1,0,0,0,0,,2.87708,46.74168,5.1645199999999996
2022-06-08 16:23:55.225446500,1.877777777777778,0.900851851851852,-0.4381111111111112,0.2654814814814815,-0.13711111111111107,0.28196296296296297,1,0,0,0,0,,7.027519999999999,44.964839999999995,-3.8776800000000002
2022-06-08 16:23:55.475446500,0.4474230769230768,-3.2179230769230776,0.1580384615384616,-1.2497692307692307,-0.39092307692307693,-1.4686923076923077,1,0,0,0,0,,5.10384,46.095200000000006,-0.7072399999999998
2022-06-08 16:23:55.725446500,-2.3398461538461537,1.8705384615384613,0.3926538461538463,0.4771923076923077,-0.8983076923076921,-0.08065384615384613,1,0,0,0,0,,-5.5246,45.08648,11.67612
2022-06-08 16:23:55.975446500,-1.0371923076923077,-2.006076923076923,0.42900000000000005,0.5720769230769231,0.7789230769230772,0.8259615384615385,1,0,0,0,0,,-2.18944,46.83840000000001,7.44236
2022-06-08 16:23:56.225446500,1.1394444444444445,0.9604074074074073,-0.41488888888888875,0.17381481481481487,0.40740740740740755,0.5147777777777778,1,0,0,0,0,,5.88004,46.154399999999995,1.0289599999999999
2022-06-08 16:23:56.475446500,3.6125384615384615,-0.2130769230769231,-0.9251538461538461,-0.11373076923076922,-0.17188461538461539,-0.07080769230769232,1,0,0,0,0,,9.822799999999999,44.95740000000001,-3.83484
2022-06-08 16:23:56.725446500,-2.555192307692307,-1.7494615384615384,1.8398461538461537,-0.8966923076923078,-0.42107692307692307,-1.7059999999999997,1,0,0,0,0,,0.8039600000000001,46.032880000000006,7.431879999999999
2022-06-08 16:23:56.975446500,-0.5719629629629631,0.588925925925926,-1.0108888888888887,0.38722222222222225,-0.1394814814814815,0.25829629629629625,1,0,0,0,0,,-4.2908800000000005,45.05048,11.630360000000001
2022-06-08 16:23:57.225446500,-2.2796923076923075,-1.6676153846153847,1.3233076923076923,0.40111538461538465,0.3542307692307692,1.125576923076923,1,0,0,0,0,,1.55488,46.704879999999996,6.052639999999999
2022-06-08 16:23:57.475446500,2.0773076923076923,1.1183846153846155,-0.4400000000000001,0.37999999999999995,0.7749230769230769,0.31711538461538463,1,0,0,0,0,0.0,7.193440000000001,45.856640000000006,0.38843999999999995
