,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:27:41.875446500,-0.0011818181818181823,0.013272727272727275,0.0005454545454545456,,,,0,1,0,0,0,,-18.4634,10.395,35.5519
2022-06-08 16:27:41.975446500,-0.004818181818181819,-0.00790909090909091,-0.0023636363636363633,,,,0,1,0,0,0,,-18.047,10.5958,35.6571
2022-06-08 16:27:42.075446500,0.0039,-0.0102,-0.0009999999999999998,,,,0,1,0,0,0,,-18.1951,10.753400000000001,36.0095
2022-06-08 16:27:42.175446500,-0.0036363636363636372,0.005545454545454545,0.0014545454545454542,,,,0,1,0,0,0,,-18.4765,10.682100000000002,35.936299999999996
2022-06-08 16:27:42.275446500,0.004100000000000001,-0.013999999999999999,0.004300000000000002,,,,0,1,0,0,0,,-18.0302,10.935,35.7433
2022-06-08 16:27:42.375446500,0.0014545454545454549,0.014,-0.008181818181818182,,,,0,1,0,0,0,,-17.956899999999997,10.5639,35.786500000000004
2022-06-08 16:27:42.475446500,0.0032000000000000006,0.009200000000000002,0.0053,,,,0,1,0,0,0,,-18.452,10.7289,35.8145
2022-06-08 16:27:42.575446500,-0.004,-0.0042727272727272735,-0.0008181818181818183,,,,0,1,0,0,0,,-18.272,10.7871,35.780800000000006
2022-06-08 16:27:42.675446500,0.0043,-0.007400000000000001,0.0006000000000000002,,,,0,1,0,0,0,,-18.287,10.7512,36.0768
2022-06-08 16:27:42.775446500,-0.004181818181818182,0.017454545454545455,0.006727272727272727,,,,0,1,0,0,0,,-17.9982,10.8883,35.778800000000004
2022-06-08 16:27:42.875446500,0.0011999999999999995,-0.014400000000000001,0.0045,,,,0,1,0,0,0,,-17.942,10.6838,36.0507
2022-06-08 16:27:42.975446500,0.000636363636363636,0.011545454545454546,-0.0036363636363636377,,,,0,1,0,0,0,,-17.818199999999997,10.6238,35.644000000000005
2022-06-08 16:27:43.075446500,-0.0024999999999999996,-0.0017999999999999995,0.0006000000000000002,,,,0,1,0,0,0,,-18.0096,10.654,35.9494
2022-06-08 16:27:43.175446500,-0.012545454545454547,-0.005818181818181819,-0.0019090909090909095,,,,0,1,0,0,0,,-18.4257,10.762600000000003,35.6683
2022-06-08 16:27:43.275446500,0.009400000000000002,0.0038999999999999994,-0.0012000000000000001,,,,0,1,0,0,0,,-17.7863,10.914299999999999,35.814499999999995
2022-06-08 16:27:43.375446500,0.0011249999999999993,0.0008750000000000008,-0.006,,,,0,1,0,0,0,,-18.3039,10.905199999999999,35.81070000000001
2022-06-08 16:27:43.475446500,0.006750000000000001,-0.013500000000000002,-0.008375,,,,0,1,0,0,0,,-17.9439,10.59,35.6064
2022-06-08 16:27:43.575446500,0.005000000000000001,0.012,0.0032727272727272726,,,,0,1,0,0,0,,-17.908300000000004,10.53,35.97189999999999
2022-06-08 16:27:43.675446500,0.0020000000000000005,0.0013999999999999996,0.0026000000000000003,,,,0,1,0,0,0,,-18.0657,10.5715,35.6553
2022-06-08 16:27:43.775446500,-0.0034545454545454536,-0.014,-0.003818181818181818,0.0031428571428571426,0.0032857142857142855,-0.0037142857142857147,0,1,0,0,0,,-17.737500000000004,10.657799999999998,36.110699999999994
2022-06-08 16:27:43.875446500,-0.0023999999999999994,-0.002300000000000001,0.0073999999999999995,-0.0009000000000000001,0.0040999999999999995,-0.0023,0,1,0,0,0,,-17.79,10.3315,35.7564
2022-06-08 16:27:43.975446500,0.001454545454545455,0.010818181818181817,0.005363636363636363,0.0006363636363636364,0.0026363636363636363,-0.004636363636363636,0,1,0,0,0,,-18.041400000000003,10.5414,35.9945
2022-06-08 16:27:44.075446500,0.0039000000000000007,-0.004500000000000001,0.0004000000000000002,0.0004,0.0048000000000000004,-0.0039,0,1,0,0,0,,-17.9007,10.612599999999999,36.099399999999996
2022-06-08 16:27:44.175446500,-0.013090909090909092,0.003909090909090909,0.0006363636363636376,-0.001090909090909091,0.001090909090909091,-0.00018181818181818183,0,1,0,0,0,,-18.180300000000003,10.5395,36.110699999999994
2022-06-08 16:27:44.275446500,0.010818181818181817,0.0029090909090909093,0.0035454545454545456,-0.0011818181818181819,0.0023636363636363638,-0.0006363636363636364,0,1,0,0,0,,-18.092100000000002,10.631400000000001,36.2457
2022-06-08 16:27:44.375446500,-0.0034000000000000002,-0.0064,-0.0033,-0.0031,0.0008,0.0001,0,1,0,0,0,,-18.1613,10.693200000000001,35.7675
2022-06-08 16:27:44.475446500,0.004090909090909091,-0.005363636363636364,0.004818181818181819,-0.004545454545454546,0.00027272727272727274,0.0009090909090909091,0,1,0,0,0,,-17.885699999999996,10.809500000000002,36.0093
2022-06-08 16:27:44.575446500,-0.0008000000000000004,0.015900000000000004,0.013600000000000001,-0.0021000000000000003,0.0016,-0.0027,0,1,0,0,0,,-18.397599999999997,10.7103,35.8164
2022-06-08 16:27:44.675446500,0.009727272727272729,-0.001,0.004545454545454546,-0.00018181818181818183,0.005181818181818182,-0.006090909090909091,0,1,0,0,0,,-17.885799999999996,10.6278,35.4939
2022-06-08 16:27:44.775446500,-0.0099,0.0034000000000000002,-0.006500000000000001,0.0075000000000000015,0.008000000000000002,-0.007000000000000001,0,1,0,0,0,0.0,-18.191400000000005,10.5863,35.463899999999995
2022-06-08 16:27:44.875446500,-0.010181818181818183,0.0018181818181818188,-0.005272727272727273,0.0007272727272727273,-0.001,0.0006363636363636364,0,1,0,0,0,,-18.289,10.6352,36.0731
2022-06-08 16:27:44.975446500,-0.0079,-0.011500000000000002,0.0005,0.0009,-0.0022000000000000006,0.0022000000000000006,0,1,0,0,0,,-18.225199999999997,10.9238,35.386900000000004
2022-06-08 16:27:45.075446500,0.014000000000000002,-0.009090909090909092,-0.002454545454545454,-0.00036363636363636367,0.002272727272727273,-0.0006363636363636364,0,1,0,0,0,,-18.3639,10.7421,35.6645
2022-06-08 16:27:45.175446500,0.003799999999999999,0.014100000000000001,0.0020000000000000005,-0.0010999999999999998,0.0015999999999999996,-0.0018999999999999996,0,1,0,0,0,,-18.3752,10.5808,36.153800000000004
2022-06-08 16:27:45.275446500,0.001,-0.004750000000000001,-0.0010000000000000009,-0.0022500000000000003,-0.0028750000000000004,0.0015,0,1,0,0,0,,-18.4052,10.8451,35.94010000000001
2022-06-08 16:27:45.375446500,-0.0012500000000000002,0.012125,-0.0024999999999999996,-0.0015,-0.00275,0.000125,0,1,0,0,0,,-17.915799999999997,10.9051,35.3346
2022-06-08 16:27:45.475446500,0.0057272727272727275,-0.005090909090909091,-0.0037272727272727275,-0.000909090909090909,-0.004727272727272727,0.0020909090909090916,0,1,0,0,0,,-18.409,10.818899999999998,35.711400000000005
2022-06-08 16:27:45.575446500,-0.0014000000000000006,0.0003000000000000001,0.009600000000000001,0.0009000000000000001,-0.0066,0.0016,0,1,0,0,0,,-17.9814,11.0776,35.7097
2022-06-08 16:27:45.675446500,0.0029999999999999975,0.006272727272727274,-0.011363636363636364,0.0014545454545454547,-0.009000000000000001,0.0033636363636363634,0,1,0,0,0,,-18.140800000000002,10.8508,35.7076
2022-06-08 16:27:45.775446500,0.0039,0.010900000000000002,0.0017000000000000001,-0.0006000000000000001,-0.008,0.0025,0,1,0,0,0,,-17.9044,10.591999999999999,35.957
2022-06-08 16:27:45.875446500,-0.010909090909090908,-0.014090909090909093,-0.003545454545454546,-0.0007272727272727273,-0.006636363636363637,0.00390909090909091,0,1,0,0,0,,-18.547800000000002,10.6989,36.1538
2022-06-08 16:27:45.975446500,-0.0016000000000000007,0.0132,0.0011999999999999997,-0.0012000000000000001,-0.0034000000000000002,0.0062,0,1,0,0,0,,-18.5176,11.1415,35.9738
2022-06-08 16:27:46.075446500,0.007,0.0020909090909090908,0.0030909090909090916,0.0,0.001090909090909091,0.0006363636363636364,0,1,0,0,0,,-18.3771,10.5751,35.5687
2022-06-08 16:27:46.175446500,0.0020999999999999994,-0.0189,-0.0014,0.0031,0.0040999999999999995,-0.004500000000000001,0,1,0,0,0,,-17.809000000000005,11.0476,35.773199999999996
2022-06-08 16:27:46.275446500,-0.007272727272727272,-0.0056363636363636355,-0.007727272727272729,-0.0006363636363636364,0.004454545454545455,-0.0018181818181818186,0,1,0,0,0,,-18.198700000000002,10.946499999999999,36.0226
2022-06-08 16:27:46.375446500,0.0004999999999999998,0.0178,0.005300000000000001,-0.0010000000000000002,0.005399999999999999,-0.0042,0,1,0,0,0,,-18.4162,10.3933,36.17280000000001
2022-06-08 16:27:46.475446500,0.006363636363636364,0.004363636363636362,0.010181818181818183,0.0009090909090909091,0.003454545454545455,-0.003,0,1,0,0,0,,-18.317,10.7777,35.4057
2022-06-08 16:27:46.575446500,-0.0067,0.005600000000000001,-0.0021000000000000003,0.0015,0.0015,-0.0012000000000000001,0,1,0,0,0,,-18.491300000000003,10.783199999999999,35.7808
2022-06-08 16:27:46.675446500,-0.004454545454545455,0.0020909090909090908,0.003,0.001090909090909091,0.003090909090909091,-0.0010000000000000002,0,1,0,0,0,,-17.988899999999997,10.5584,35.8914
2022-06-08 16:27:46.775446500,-0.0023636363636363638,-0.007727272727272729,-0.0034545454545454545,0.00045454545454545455,0.0005454545454545455,-0.0008181818181818183,0,1,0,0,0,,-18.028200000000002,10.6596,36.101299999999995
2022-06-08 16:27:46.875446500,0.0017000000000000001,-0.0026999999999999997,0.0015000000000000007,-0.0033,-0.0025,0.0036000000000000003,0,1,0,0,0,,-18.249299999999998,10.7927,36.21390000000001
2022-06-08 16:27:46.975446500,0.014375,0.006125,0.011625,0.0018750000000000004,0.006125,-0.0052499999999999995,0,1,0,0,0,,-18.155800000000003,10.817,35.68150000000001
2022-06-08 16:27:47.075446500,-0.0007500000000000007,-0.003875,0.0003749999999999999,0.000625,0.0001250000000000001,-0.0002499999999999998,0,1,0,0,0,,-18.267999999999997,10.9839,35.6756
2022-06-08 16:27:47.175446500,-0.0062,-0.0035000000000000005,0.0012999999999999997,-0.0004,-0.0006000000000000003,0.0014,0,1,0,0,0,0.0,-18.2776,10.4738,35.750800000000005
2022-06-08 16:27:47.275446500,0.004090909090909091,0.00981818181818182,-0.00027272727272727263,-0.001,0.0009090909090909093,0.00027272727272727274,0,1,0,0,0,,-17.880000000000003,10.667,35.889500000000005
2022-06-08 16:27:47.375446500,0.008799999999999999,-0.0067,0.0049,-0.0015000000000000002,0.0009000000000000001,-0.0002,0,1,0,0,0,,-18.0526,10.5414,36.1595
2022-06-08 16:27:47.475446500,0.0009999999999999992,-0.005600000000000002,-0.0001,-0.0007,0.0007000000000000002,0.0006000000000000001,0,1,0,0,0,,-17.6626,10.950199999999999,36.335800000000006
2022-06-08 16:27:47.575446500,0.009090909090909092,0.001,0.009363636363636364,-0.0015454545454545456,0.0011818181818181819,0.0014545454545454547,0,1,0,0,0,,-17.9533,10.8978,36.099399999999996
2022-06-08 16:27:47.675446500,0.0009000000000000001,0.0188,0.0082,-0.00030000000000000003,0.0006000000000000001,-0.0021999999999999997,0,1,0,0,0,,-17.9026,10.6238,35.6233
2022-06-08 16:27:47.775446500,-0.005909090909090909,-0.011909090909090909,0.016272727272727272,0.0017272727272727275,0.0015454545454545456,-0.0018181818181818182,0,1,0,0,0,,-17.887700000000002,10.6426,35.883900000000004
2022-06-08 16:27:47.875446500,0.005300000000000001,0.006599999999999999,0.011899999999999999,0.0024000000000000002,0.0,-0.0007,0,1,0,0,0,,-18.557,10.4589,36.0132
2022-06-08 16:27:47.975446500,-0.005818181818181819,-0.0072727272727272745,0.010545454545454545,0.0014545454545454547,-0.00027272727272727274,0.0,0,1,0,0,0,,-18.1127,10.5751,36.3563
2022-06-08 16:27:48.075446500,-0.0047,-0.0081,0.006200000000000001,0.0007,-0.0001,-0.0002,0,1,0,0,0,,-18.0808,10.0914,36.0789
2022-06-08 16:27:48.175446500,-0.005636363636363635,0.003,0.006545454545454546,-0.00045454545454545455,-0.00045454545454545455,0.0005454545454545455,0,1,0,0,0,,-18.512,10.322,36.346999999999994
2022-06-08 16:27:48.275446500,0.0026000000000000003,0.004,0.0014,-0.0001,-0.0014000000000000002,0.00030000000000000003,0,1,0,0,0,,-18.354499999999998,10.2957,36.2646
2022-06-08 16:27:48.375446500,0.007090909090909092,0.003181818181818182,0.0005454545454545459,-0.0026363636363636363,-0.005818181818181819,0.00409090909090909,0,1,0,0,0,,-18.564500000000002,10.258399999999998,36.0077
2022-06-08 16:27:48.475446500,0.005300000000000001,-0.00020000000000000226,0.013800000000000002,0.0006999999999999999,-0.0023,-0.00030000000000000003,0,1,0,0,0,,-18.1293,10.6953,35.990899999999996
2022-06-08 16:27:48.575446500,-0.0007272727272727276,0.009181818181818182,0.008818181818181819,0.002454545454545454,-0.0033636363636363642,0.0018181818181818186,0,1,0,0,0,,-18.039499999999997,10.2376,35.8858
2022-06-08 16:27:48.675446500,-0.009300000000000001,-0.0021999999999999997,-0.006,0.0015,-0.0103,0.0059,0,1,0,0,0,,-18.082299999999996,10.3802,35.8969
2022-06-08 16:27:48.775446500,-0.010818181818181817,-0.00690909090909091,-9.090909090909084e-05,0.0006363636363636364,0.0,0.0015454545454545456,0,1,0,0,0,,-18.1238,10.7271,36.18579999999999
2022-06-08 16:27:48.875446500,-0.011800000000000001,-0.016000000000000004,0.0017000000000000001,-0.0014,9.999999999999991e-05,0.0016,0,1,0,0,0,,-18.3075,10.3875,36.0544
2022-06-08 16:27:48.975446500,0.008727272727272728,0.014363636363636367,0.007272727272727273,-0.001181818181818182,0.001909090909090909,-0.0020909090909090908,0,1,0,0,0,,-17.979499999999994,10.1534,35.7582
2022-06-08 16:27:49.075446500,0.0023636363636363646,-0.019545454545454546,-0.0009999999999999996,-0.0009090909090909093,0.004090909090909091,-0.0027272727272727275,0,1,0,0,0,,-18.062,10.9089,36.005700000000004
2022-06-08 16:27:49.175446500,-0.0003999999999999999,0.0245,-0.0008000000000000004,-0.0015,0.0015,0.0013999999999999998,0,1,0,0,0,,-17.867,10.642700000000001,35.889500000000005
2022-06-08 16:27:49.275446500,0.006090909090909091,0.0038181818181818182,0.0017272727272727275,0.00036363636363636356,0.0009090909090909093,-0.0015454545454545456,0,1,0,0,0,,-17.743199999999998,10.7363,35.7883
2022-06-08 16:27:49.375446500,0.0007,-0.0030000000000000005,0.0016999999999999997,0.0050999999999999995,0.0055,-0.0063,0,1,0,0,0,,-17.8501,10.6202,35.478899999999996
2022-06-08 16:27:49.475446500,-0.011000000000000001,0.008,0.002666666666666666,0.004,0.004333333333333334,-0.0036666666666666666,0,1,0,0,0,,-17.887499999999996,10.861,36.0515
2022-06-08 16:27:49.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:49.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:49.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:49.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:49.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:50.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:51.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:52.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:53.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:54.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:55.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:56.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:57.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:58.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:27:59.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:00.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:01.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:02.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:03.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:04.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:05.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:06.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.375446500,,,,,,,0,1,0,0,0,,,,
